x,y
140,68
454,174
562,438
34,226
402,174
350,278
614,384
246,226
298,436
614,172
140,384
192,174
350,330
562,120
192,278
614,438
508,66
614,226
456,14
508,14
614,278
244,14
34,332
34,120
456,68
34,174
560,384
562,66
508,120
140,280
614,332
246,384
298,14
298,122
508,384
402,330
506,330
350,14
614,12
34,66
192,68
560,278
560,172
298,384
402,436
454,384
616,120
86,438
560,330
86,120
86,332
246,438
350,384
402,384
86,68
244,122
402,120
560,226
402,14
562,12
616,66
32,438
86,384
506,278
508,174
34,14
140,174
192,438
32,386
34,280
298,174
506,226
402,226
138,14
244,174
88,278
88,226
350,122
350,436
454,278
140,226
298,226
298,330
350,226
138,438
244,68
298,68
350,68
402,68
454,120
508,436
192,332
246,332
402,278
454,330
456,436
140,332
86,174
140,120
192,14
192,122
192,384
298,278
350,174
86,14
454,226
192,226
244,278
